a,b,seed,weather,arena,style_a,style_b,winner,ticks,reason,hp_a,hp_b,control_a,control_b,overflow
24,34,1017,2,2,1,2,1,744,1,0,45,18,5,0
34,24,1017,2,2,2,1,0,672,1,63,0,0,23,0
24,34,1018,0,0,2,3,1,1000,1,0,15,0,104,0
34,24,1018,0,0,3,2,0,1000,1,15,0,104,0,0
24,34,1019,1,0,2,3,1,652,1,0,17,0,158,0
34,24,1019,1,0,3,2,0,597,1,15,0,70,0,0
24,34,1020,2,0,2,3,0,636,1,13,0,3,83,0
34,24,1020,2,0,3,2,1,760,1,0,3,67,5,0
24,34,1021,0,1,2,3,1,480,1,0,61,0,101,0
34,24,1021,0,1,3,2,0,480,1,61,0,101,0,0
24,34,1022,1,1,2,3,0,763,1,21,0,0,92,0
34,24,1022,1,1,3,2,0,514,1,61,0,80,0,0
24,34,1023,2,1,2,3,1,586,1,0,7,3,93,0
34,24,1023,2,1,3,2,0,590,1,23,0,93,3,0
24,34,1024,0,2,2,3,1,660,1,0,63,0,83,0
34,24,1024,0,2,3,2,0,660,1,63,0,83,0,0
24,34,1025,1,2,2,3,1,559,1,0,15,0,96,0
34,24,1025,1,2,3,2,0,646,1,7,0,89,0,0
24,34,1026,2,2,2,3,0,556,1,42,0,0,88,0
34,24,1026,2,2,3,2,0,810,1,15,0,105,2,0
24,34,1027,0,0,3,0,1,628,1,0,45,56,0,0
34,24,1027,0,0,0,3,0,628,1,45,0,0,56,0
24,34,1028,1,0,3,0,1,454,1,0,61,61,0,0
34,24,1028,1,0,0,3,0,430,1,61,0,0,61,0
24,34,1029,2,0,3,0,1,626,1,0,1,79,11,0
34,24,1029,2,0,0,3,0,626,1,1,0,11,79,0
24,34,1030,0,1,3,0,0,568,1,8,0,73,0,0
34,24,1030,0,1,0,3,1,568,1,0,8,0,73,0
24,34,1031,1,1,3,0,1,560,1,0,61,60,0,0
34,24,1031,1,1,0,3,0,559,1,61,0,0,60,0
24,34,1032,2,1,3,0,1,586,1,0,77,44,0,0
34,24,1032,2,1,0,3,0,600,1,77,0,0,58,0
24,34,1033,0,2,3,0,1,774,1,0,15,67,0,0
34,24,1033,0,2,0,3,0,774,1,15,0,0,67,0
24,34,1034,1,2,3,0,1,660,1,0,45,77,0,0
34,24,1034,1,2,0,3,0,660,1,45,0,0,77,0
24,34,1035,2,2,3,0,1,727,1,0,1,61,0,0
34,24,1035,2,2,0,3,0,621,1,45,0,0,30,0
24,35,1000,0,0,0,1,0,921,1,63,0,0,8,0
35,24,1000,0,0,1,0,1,921,1,0,63,8,0,0
24,35,1001,1,0,0,1,0,1839,1,33,0,1,9,0
35,24,1001,1,0,1,0,1,1839,1,0,47,9,1,0
24,35,1002,2,0,0,1,0,1800,1,43,0,0,35,0
35,24,1002,2,0,1,0,1,1800,1,0,78,12,0,0
24,35,1003,0,1,0,1,1,1327,1,0,12,139,65,0
35,24,1003,0,1,1,0,0,1327,1,12,0,65,139,0
24,35,1004,1,1,0,1,1,1767,1,0,45,42,25,0
35,24,1004,1,1,1,0,0,1590,1,88,0,19,42,0
24,35,1005,2,1,0,1,1,1596,1,0,24,13,0,0
35,24,1005,2,1,1,0,1,1525,1,0,33,0,13,0
24,35,1006,0,2,0,1,0,1256,1,77,0,14,3,0
35,24,1006,0,2,1,0,1,1256,1,0,77,3,14,0
24,35,1007,1,2,0,1,0,1298,1,77,0,57,32,0
35,24,1007,1,2,1,0,1,1298,1,0,77,32,57,0
24,35,1008,2,2,0,1,0,1519,1,58,0,26,52,0
35,24,1008,2,2,1,0,1,1349,1,0,31,5,10,0
24,35,1009,0,0,1,2,1,1263,1,0,42,3,12,0
35,24,1009,0,0,2,1,0,1263,1,42,0,12,3,0
24,35,1010,1,0,1,2,1,1206,1,0,42,0,3,0
35,24,1010,1,0,2,1,0,1206,1,42,0,3,0,0
24,35,1011,2,0,1,2,1,1043,1,0,63,16,0,0
35,24,1011,2,0,2,1,0,1044,1,63,0,0,16,0
24,35,1012,0,1,1,2,0,679,1,77,0,0,0,0
35,24,1012,0,1,2,1,1,679,1,0,77,0,0,0
24,35,1013,1,1,1,2,1,1245,1,0,26,30,23,0
35,24,1013,1,1,2,1,0,1245,1,26,0,23,30,0
24,35,1014,2,1,1,2,1,1431,1,0,70,2,1,0
35,24,1014,2,1,2,1,0,1572,1,34,0,1,2,0
24,35,1015,0,2,1,2,1,793,1,0,20,0,0,0
35,24,1015,0,2,2,1,0,793,1,20,0,0,0,0
24,35,1016,1,2,1,2,1,1086,1,0,38,0,0,0
35,24,1016,1,2,2,1,0,1086,1,38,0,0,0,0
24,35,1017,2,2,1,2,1,1298,1,0,92,1,8,0
35,24,1017,2,2,2,1,0,1542,1,41,0,8,1,0
24,35,1018,0,0,2,3,0,697,1,45,0,0,118,0
35,24,1018,0,0,3,2,1,697,1,0,45,118,0,0
24,35,1019,1,0,2,3,0,687,1,47,0,0,121,0
35,24,1019,1,0,3,2,1,687,1,0,47,121,0,0
24,35,1020,2,0,2,3,0,702,1,55,0,0,96,0
35,24,1020,2,0,3,2,1,702,1,0,69,96,0,0
24,35,1021,0,1,2,3,0,689,1,11,0,0,103,0
35,24,1021,0,1,3,2,1,689,1,0,11,103,0,0
24,35,1022,1,1,2,3,0,565,1,61,0,0,63,0
35,24,1022,1,1,3,2,1,565,1,0,61,63,0,0
24,35,1023,2,1,2,3,0,796,1,48,0,0,64,0
35,24,1023,2,1,3,2,1,796,1,0,34,64,0,0
24,35,1024,0,2,2,3,0,767,1,59,0,0,68,0
35,24,1024,0,2,3,2,1,767,1,0,59,68,0,0
24,35,1025,1,2,2,3,0,739,1,59,0,0,85,0
35,24,1025,1,2,3,2,1,739,1,0,54,85,0,0
24,35,1026,2,2,2,3,0,973,1,32,0,0,77,0
35,24,1026,2,2,3,2,1,973,1,0,46,77,0,0
24,35,1027,0,0,3,0,0,693,1,54,0,118,5,0
35,24,1027,0,0,0,3,1,693,1,0,54,5,118,0
24,35,1028,1,0,3,0,1,645,1,0,3,137,0,0
35,24,1028,1,0,0,3,0,628,1,12,0,0,137,0
24,35,1029,2,0,3,0,0,754,1,55,0,121,21,0
35,24,1029,2,0,0,3,1,754,1,0,46,21,121,0
24,35,1030,0,1,3,0,1,960,1,0,43,134,0,0
35,24,1030,0,1,0,3,0,960,1,43,0,0,134,0
24,35,1031,1,1,3,0,0,675,1,44,0,70,0,0
35,24,1031,1,1,0,3,1,794,1,0,24,0,68,0
24,35,1032,2,1,3,0,0,451,1,43,0,61,0,0
35,24,1032,2,1,0,3,1,853,1,0,91,0,120,0
24,35,1033,0,2,3,0,0,989,1,1,0,94,0,0
35,24,1033,0,2,0,3,1,989,1,0,1,0,94,0
24,35,1034,1,2,3,0,0,924,1,32,0,87,0,0
35,24,1034,1,2,0,3,1,1015,1,0,83,0,83,0
24,35,1035,2,2,3,0,0,1099,1,18,0,75,4,0
35,24,1035,2,2,0,3,1,1099,1,0,38,4,75,0
24,36,1000,0,0,0,1,1,573,1,0,24,63,19,0
36,24,1000,0,0,1,0,0,573,1,24,0,19,63,0
24,36,1001,1,0,0,1,0,382,1,58,0,13,17,0
36,24,1001,1,0,1,0,1,382,1,0,58,17,13,0
24,36,1002,2,0,0,1,0,418,1,29,0,18,9,0
36,24,1002,2,0,1,0,1,418,1,0,29,9,18,0
24,36,1003,0,1,0,1,0,660,1,50,0,25,7,0
36,24,1003,0,1,1,0,1,660,1,0,50,7,25,0
24,36,1004,1,1,0,1,0,883,1,69,0,40,12,0
36,24,1004,1,1,1,0,1,883,1,0,62,12,40,0
24,36,1005,2,1,0,1,1,744,1,0,36,18,51,0
36,24,1005,2,1,1,0,0,744,1,36,0,51,18,0
24,36,1006,0,2,0,1,0,911,1,42,0,50,20,0
36,24,1006,0,2,1,0,1,911,1,0,42,20,50,0
24,36,1007,1,2,0,1,1,841,1,0,40,80,24,0
36,24,1007,1,2,1,0,0,843,1,40,0,24,80,0
24,36,1008,2,2,0,1,1,963,1,0,39,28,11,0
36,24,1008,2,2,1,0,0,1041,1,39,0,26,34,0
24,36,1009,0,0,1,2,0,538,1,2,0,0,10,0
36,24,1009,0,0,2,1,1,538,1,0,2,10,0,0
24,36,1010,1,0,1,2,0,478,1,61,0,6,6,0
36,24,1010,1,0,2,1,1,478,1,0,61,6,6,0
24,36,1011,2,0,1,2,0,484,1,28,0,5,42,0
36,24,1011,2,0,2,1,1,484,1,0,28,42,5,0
24,36,1012,0,1,1,2,0,799,1,25,0,14,0,0
36,24,1012,0,1,2,1,1,799,1,0,25,0,14,0
24,36,1013,1,1,1,2,0,622,1,13,0,0,0,0
36,24,1013,1,1,2,1,1,622,1,0,13,0,0,0
24,36,1014,2,1,1,2,1,489,1,0,23,0,6,0
36,24,1014,2,1,2,1,0,489,1,23,0,6,0,0
24,36,1015,0,2,1,2,1,671,1,0,33,0,0,0
36,24,1015,0,2,2,1,0,671,1,33,0,0,0,0
24,36,1016,1,2,1,2,0,539,1,37,0,4,9,0
36,24,1016,1,2,2,1,1,539,1,0,37,9,4,0
24,36,1017,2,2,1,2,1,750,1,0,15,2,0,0
36,24,1017,2,2,2,1,1,766,1,0,1,0,2,0
24,36,1018,0,0,2,3,0,570,1,60,0,0,150,0
36,24,1018,0,0,3,2,1,570,1,0,60,150,0,0
24,36,1019,1,0,2,3,0,487,1,52,0,0,84,0
36,24,1019,1,0,3,2,1,487,1,0,52,84,0,0
24,36,1020,2,0,2,3,0,509,1,27,0,0,110,0
36,24,1020,2,0,3,2,1,509,1,0,27,110,0,0
24,36,1021,0,1,2,3,1,604,1,0,10,0,63,0
36,24,1021,0,1,3,2,0,604,1,10,0,63,0,0
24,36,1022,1,1,2,3,1,576,1,0,8,0,67,0
36,24,1022,1,1,3,2,0,576,1,8,0,67,0,0
24,36,1023,2,1,2,3,1,475,1,0,55,0,72,0
36,24,1023,2,1,3,2,1,743,1,0,20,356,0,0
24,36,1024,0,2,2,3,0,381,1,41,0,0,75,0
36,24,1024,0,2,3,2,1,381,1,0,41,75,0,0
24,36,1025,1,2,2,3,0,382,1,41,0,0,74,0
36,24,1025,1,2,3,2,1,382,1,0,41,74,0,0
24,36,1026,2,2,2,3,0,463,1,33,0,0,88,0
36,24,1026,2,2,3,2,1,476,1,0,62,87,0,0
24,36,1027,0,0,3,0,0,364,1,87,0,68,0,0
36,24,1027,0,0,0,3,1,364,1,0,87,0,68,0
24,36,1028,1,0,3,0,0,466,1,18,0,65,0,0
36,24,1028,1,0,0,3,1,466,1,0,29,0,65,0
24,36,1029,2,0,3,0,0,565,1,20,0,124,0,0
36,24,1029,2,0,0,3,1,550,1,0,64,0,149,0
24,36,1030,0,1,3,0,0,551,1,11,0,71,0,0
36,24,1030,0,1,0,3,1,551,1,0,11,0,71,0
24,36,1031,1,1,3,0,0,425,1,73,0,63,0,0
36,24,1031,1,1,0,3,1,425,1,0,80,0,63,0
24,36,1032,2,1,3,0,1,570,1,0,8,100,10,0
36,24,1032,2,1,0,3,0,544,1,34,0,10,89,0
24,36,1033,0,2,3,0,0,528,1,54,0,70,0,0
36,24,1033,0,2,0,3,1,528,1,0,54,0,70,0
24,36,1034,1,2,3,0,0,580,1,58,0,79,0,0
36,24,1034,1,2,0,3,1,580,1,0,44,0,79,0
24,36,1035,2,2,3,0,1,709,1,0,10,64,0,0
36,24,1035,2,2,0,3,0,709,1,10,0,0,64,0
24,37,1000,0,0,0,1,0,411,1,91,0,0,46,0
37,24,1000,0,0,1,0,1,411,1,0,91,46,0,0
24,37,1001,1,0,0,1,0,681,1,76,0,1,25,0
37,24,1001,1,0,1,0,1,682,1,0,77,9,0,0
24,37,1002,2,0,0,1,0,411,1,105,0,13,0,0
37,24,1002,2,0,1,0,1,707,1,0,105,39,0,0
24,37,1003,0,1,0,1,0,958,1,87,0,3,15,0
37,24,1003,0,1,1,0,1,958,1,0,87,15,3,0
24,37,1004,1,1,0,1,0,818,1,75,0,10,30,0
37,24,1004,1,1,1,0,1,904,1,0,59,20,3,0
24,37,1005,2,1,0,1,0,708,1,105,0,12,24,0
37,24,1005,2,1,1,0,1,433,1,0,104,0,0,0
24,37,1006,0,2,0,1,0,769,1,76,0,35,32,0
37,24,1006,0,2,1,0,1,769,1,0,76,32,35,0
24,37,1007,1,2,0,1,0,769,1,76,0,51,0,0
37,24,1007,1,2,1,0,1,770,1,0,91,32,49,0
24,37,1008,2,2,0,1,0,784,1,77,0,23,6,0
37,24,1008,2,2,1,0,1,718,1,0,76,13,18,0
24,37,1009,0,0,1,2,0,784,1,9,0,0,0,0
37,24,1009,0,0,2,1,1,784,1,0,9,0,0,0
24,37,1010,1,0,1,2,0,871,1,15,0,0,13,0
37,24,1010,1,0,2,1,-1,871,1,0,0,0,9,0
24,37,1011,2,0,1,2,0,967,1,16,0,0,0,0
37,24,1011,2,0,2,1,1,871,1,0,14,0,0,0
24,37,1012,0,1,1,2,1,831,1,0,39,6,0,0
37,24,1012,0,1,2,1,0,831,1,39,0,0,6,0
24,37,1013,1,1,1,2,1,727,1,0,55,0,0,0
37,24,1013,1,1,2,1,1,707,1,0,28,20,0,0
24,37,1014,2,1,1,2,0,586,1,85,0,7,0,0
37,24,1014,2,1,2,1,1,832,1,0,50,14,0,0
24,37,1015,0,2,1,2,0,1089,1,17,0,5,5,0
37,24,1015,0,2,2,1,1,1089,1,0,17,5,5,0
24,37,1016,1,2,1,2,0,1036,1,46,0,3,19,0
37,24,1016,1,2,2,1,1,816,1,0,10,16,32,0
24,37,1017,2,2,1,2,1,916,1,0,19,0,0,0
37,24,1017,2,2,2,1,1,898,1,0,26,44,0,0
24,37,1018,0,0,2,3,0,489,1,82,0,0,24,0
37,24,1018,0,0,3,2,1,489,1,0,82,24,0,0
24,37,1019,1,0,2,3,0,676,1,58,0,0,85,0
37,24,1019,1,0,3,2,1,488,1,0,96,21,0,0
24,37,1020,2,0,2,3,0,294,1,89,0,0,10,0
37,24,1020,2,0,3,2,1,466,1,0,104,23,3,0
24,37,1021,0,1,2,3,0,569,1,74,0,0,62,0
37,24,1021,0,1,3,2,1,569,1,0,74,62,0,0
24,37,1022,1,1,2,3,0,475,1,89,0,0,72,0
37,24,1022,1,1,3,2,1,465,1,0,104,18,0,0
24,37,1023,2,1,2,3,0,328,1,104,0,0,48,0
37,24,1023,2,1,3,2,1,505,1,0,71,87,0,0
24,37,1024,0,2,2,3,0,661,1,90,0,0,95,0
37,24,1024,0,2,3,2,1,661,1,0,90,95,0,0
24,37,1025,1,2,2,3,0,656,1,54,0,0,89,0
37,24,1025,1,2,3,2,1,569,1,0,90,64,0,0
24,37,1026,2,2,2,3,0,527,1,104,0,0,102,0
37,24,1026,2,2,3,2,1,565,1,0,90,96,0,0
24,37,1027,0,0,3,0,0,896,1,24,0,80,13,0
37,24,1027,0,0,0,3,1,896,1,0,24,13,80,0
24,37,1028,1,0,3,0,1,997,1,0,25,124,71,0
37,24,1028,1,0,0,3,1,784,1,0,72,0,79,0
24,37,1029,2,0,3,0,0,730,1,33,0,78,8,0
37,24,1029,2,0,0,3,1,520,1,0,55,13,109,0
24,37,1030,0,1,3,0,0,661,1,74,0,166,0,0
37,24,1030,0,1,0,3,1,661,1,0,74,0,166,0
24,37,1031,1,1,3,0,0,844,1,28,0,161,0,0
37,24,1031,1,1,0,3,1,637,1,0,88,0,70,0
24,37,1032,2,1,3,0,0,760,1,41,0,52,0,0
37,24,1032,2,1,0,3,1,364,1,0,88,2,20,0
24,37,1033,0,2,3,0,0,820,1,79,0,61,0,0
37,24,1033,0,2,0,3,1,820,1,0,79,0,61,0
24,37,1034,1,2,3,0,0,988,1,49,0,61,0,0
37,24,1034,1,2,0,3,1,667,1,0,88,0,61,0
24,37,1035,2,2,3,0,0,651,1,74,0,95,0,0
37,24,1035,2,2,0,3,1,616,1,0,88,18,87,0
24,38,1000,0,0,0,1,0,472,1,91,0,10,0,0
38,24,1000,0,0,1,0,1,472,1,0,91,0,10,0
24,38,1001,1,0,0,1,0,367,1,91,0,10,0,0
38,24,1001,1,0,1,0,1,367,1,0,91,0,10,0
24,38,1002,2,0,0,1,0,442,1,75,0,9,0,0
38,24,1002,2,0,1,0,1,376,1,0,74,0,9,0
24,38,1003,0,1,0,1,0,469,1,68,0,9,0,0
38,24,1003,0,1,1,0,1,469,1,0,68,0,9,0
24,38,1004,1,1,0,1,0,394,1,91,0,9,0,0
38,24,1004,1,1,1,0,1,394,1,0,91,0,9,0
24,38,1005,2,1,0,1,1,534,1,0,3,9,0,0
38,24,1005,2,1,1,0,1,496,1,0,75,0,9,0
24,38,1006,0,2,0,1,0,409,1,73,0,10,0,0
38,24,1006,0,2,1,0,1,409,1,0,73,0,10,0
24,38,1007,1,2,0,1,0,409,1,35,0,10,0,0
38,24,1007,1,2,1,0,1,409,1,0,35,0,10,0
24,38,1008,2,2,0,1,0,325,1,71,0,10,0,0
38,24,1008,2,2,1,0,1,325,1,0,71,0,10,0
24,38,1009,0,0,1,2,0,403,1,59,0,10,0,0
38,24,1009,0,0,2,1,1,403,1,0,59,0,10,0
24,38,1010,1,0,1,2,0,403,1,91,0,9,0,0
38,24,1010,1,0,2,1,1,403,1,0,91,0,9,0
24,38,1011,2,0,1,2,0,580,1,58,0,9,0,0
38,24,1011,2,0,2,1,1,580,1,0,58,0,9,0
24,38,1012,0,1,1,2,0,337,1,68,0,10,0,0
38,24,1012,0,1,2,1,1,337,1,0,68,0,10,0
24,38,1013,1,1,1,2,0,337,1,68,0,10,0,0
38,24,1013,1,1,2,1,1,337,1,0,68,0,10,0
24,38,1014,2,1,1,2,0,337,1,68,0,10,0,0
38,24,1014,2,1,2,1,1,337,1,0,59,0,10,0
24,38,1015,0,2,1,2,0,550,1,68,0,10,7,0
38,24,1015,0,2,2,1,1,550,1,0,68,7,10,0
24,38,1016,1,2,1,2,0,388,1,70,0,9,0,0
38,24,1016,1,2,2,1,1,388,1,0,70,0,9,0
24,38,1017,2,2,1,2,0,388,1,86,0,9,0,0
38,24,1017,2,2,2,1,1,510,1,0,91,0,9,0
24,38,1018,0,0,2,3,0,527,1,72,0,0,80,0
38,24,1018,0,0,3,2,1,527,1,0,72,80,0,0
24,38,1019,1,0,2,3,0,565,1,44,0,0,86,0
38,24,1019,1,0,3,2,1,588,1,0,18,106,0,0
24,38,1020,2,0,2,3,0,559,1,34,0,0,79,0
38,24,1020,2,0,3,2,1,559,1,0,34,79,0,0
24,38,1021,0,1,2,3,0,515,1,77,0,0,92,0
38,24,1021,0,1,3,2,1,515,1,0,77,92,0,0
24,38,1022,1,1,2,3,0,652,1,100,0,0,75,0
38,24,1022,1,1,3,2,1,652,1,0,100,75,0,0
24,38,1023,2,1,2,3,0,515,1,100,0,0,67,0
38,24,1023,2,1,3,2,1,736,1,0,94,72,0,0
24,38,1024,0,2,2,3,0,770,1,62,0,0,88,0
38,24,1024,0,2,3,2,1,770,1,0,62,88,0,0
24,38,1025,1,2,2,3,0,527,1,91,0,0,86,0
38,24,1025,1,2,3,2,1,527,1,0,91,86,0,0
24,38,1026,2,2,2,3,0,558,1,68,0,0,73,0
38,24,1026,2,2,3,2,1,558,1,0,106,73,0,0
24,38,1027,0,0,3,0,0,757,1,31,0,71,0,0
38,24,1027,0,0,0,3,1,757,1,0,31,0,71,0
24,38,1028,1,0,3,0,0,598,1,62,0,62,0,0
38,24,1028,1,0,0,3,1,662,1,0,1,0,73,0
24,38,1029,2,0,3,0,0,367,1,48,0,91,1,0
38,24,1029,2,0,0,3,1,820,1,0,85,0,123,0
24,38,1030,0,1,3,0,0,529,1,49,0,70,0,0
38,24,1030,0,1,0,3,1,529,1,0,49,0,70,0
24,38,1031,1,1,3,0,0,529,1,49,0,70,0,0
38,24,1031,1,1,0,3,1,529,1,0,34,0,70,0
24,38,1032,2,1,3,0,0,727,1,41,0,235,4,0
38,24,1032,2,1,0,3,0,678,1,9,0,0,68,0
24,38,1033,0,2,3,0,0,942,1,69,0,71,0,0
38,24,1033,0,2,0,3,1,942,1,0,69,0,71,0
24,38,1034,1,2,3,0,0,650,1,66,0,70,0,0
38,24,1034,1,2,0,3,1,650,1,0,66,0,70,0
24,38,1035,2,2,3,0,0,757,1,36,0,63,0,0
38,24,1035,2,2,0,3,1,757,1,0,66,0,63,0
24,39,1000,0,0,0,1,1,625,1,0,3,0,1,0
39,24,1000,0,0,1,0,0,625,1,3,0,1,0,0
24,39,1001,1,0,0,1,1,649,1,0,8,5,10,0
39,24,1001,1,0,1,0,0,649,1,8,0,10,5,0
24,39,1002,2,0,0,1,0,610,1,47,0,21,3,0
39,24,1002,2,0,1,0,1,610,1,0,47,3,21,0
24,39,1003,0,1,0,1,0,739,1,38,0,5,26,0
39,24,1003,0,1,1,0,1,739,1,0,38,26,5,0
24,39,1004,1,1,0,1,1,631,1,0,22,0,7,0
39,24,1004,1,1,1,0,0,631,1,22,0,7,0,0
24,39,1005,2,1,0,1,1,530,1,0,7,70,22,0
39,24,1005,2,1,1,0,0,530,1,7,0,22,70,0
24,39,1006,0,2,0,1,0,1276,1,44,0,14,0,0
39,24,1006,0,2,1,0,1,1276,1,0,44,0,14,0
24,39,1007,1,2,0,1,1,655,1,0,17,0,7,0
39,24,1007,1,2,1,0,0,655,1,17,0,7,0,0
24,39,1008,2,2,0,1,0,610,1,82,0,30,9,0
39,24,1008,2,2,1,0,1,610,1,0,82,9,30,0
24,39,1009,0,0,1,2,0,628,1,18,0,0,0,0
39,24,1009,0,0,2,1,1,628,1,0,18,0,0,0
24,39,1010,1,0,1,2,1,724,1,0,7,17,19,0
39,24,1010,1,0,2,1,0,724,1,7,0,19,17,0
24,39,1011,2,0,1,2,1,1098,1,0,51,0,7,0
39,24,1011,2,0,2,1,0,1098,1,51,0,7,0,0
24,39,1012,0,1,1,2,1,721,1,0,10,13,7,0
39,24,1012,0,1,2,1,0,721,1,10,0,7,13,0
24,39,1013,1,1,1,2,0,694,1,54,0,9,9,0
39,24,1013,1,1,2,1,1,694,1,0,54,9,9,0
24,39,1014,2,1,1,2,0,745,1,19,0,0,0,0
39,24,1014,2,1,2,1,1,745,1,0,19,0,0,0
24,39,1015,0,2,1,2,0,721,1,13,0,0,0,0
39,24,1015,0,2,2,1,1,721,1,0,13,0,0,0
24,39,1016,1,2,1,2,0,730,1,46,0,0,0,0
39,24,1016,1,2,2,1,1,730,1,0,46,0,0,0
24,39,1017,2,2,1,2,0,661,1,16,0,0,0,0
39,24,1017,2,2,2,1,1,661,1,0,16,0,0,0
24,39,1018,0,0,2,3,1,634,1,0,2,0,58,0
39,24,1018,0,0,3,2,0,634,1,2,0,58,0,0
24,39,1019,1,0,2,3,1,499,1,0,32,7,69,0
39,24,1019,1,0,3,2,0,499,1,32,0,69,7,0
24,39,1020,2,0,2,3,0,506,1,45,0,0,44,0
39,24,1020,2,0,3,2,1,506,1,0,45,44,0,0
24,39,1021,0,1,2,3,1,580,1,0,16,0,85,0
39,24,1021,0,1,3,2,0,580,1,16,0,85,0,0
24,39,1022,1,1,2,3,1,568,1,0,25,0,63,0
39,24,1022,1,1,3,2,0,568,1,25,0,63,0,0
24,39,1023,2,1,2,3,1,703,1,0,6,0,67,0
39,24,1023,2,1,3,2,0,703,1,6,0,67,0,0
24,39,1024,0,2,2,3,1,661,1,0,30,0,69,0
39,24,1024,0,2,3,2,0,661,1,30,0,69,0,0
24,39,1025,1,2,2,3,1,675,1,0,33,0,83,0
39,24,1025,1,2,3,2,0,675,1,33,0,83,0,0
24,39,1026,2,2,2,3,0,643,1,4,0,0,83,0
39,24,1026,2,2,3,2,1,643,1,0,4,83,0,0
24,39,1027,0,0,3,0,0,562,1,53,0,49,0,0
39,24,1027,0,0,0,3,1,562,1,0,53,0,49,0
24,39,1028,1,0,3,0,1,583,1,0,25,40,0,0
39,24,1028,1,0,0,3,0,583,1,25,0,0,40,0
24,39,1029,2,0,3,0,0,646,1,60,0,145,0,0
39,24,1029,2,0,0,3,1,646,1,0,60,0,145,0
24,39,1030,0,1,3,0,1,883,1,0,20,64,0,0
39,24,1030,0,1,0,3,0,883,1,20,0,0,64,0
24,39,1031,1,1,3,0,1,1099,1,0,3,69,0,0
39,24,1031,1,1,0,3,0,1099,1,3,0,0,69,0
24,39,1032,2,1,3,0,0,769,1,39,0,62,0,0
39,24,1032,2,1,0,3,1,769,1,0,39,0,62,0
24,39,1033,0,2,3,0,0,853,1,30,0,62,0,0
39,24,1033,0,2,0,3,1,853,1,0,30,0,62,0
24,39,1034,1,2,3,0,0,544,1,66,0,48,0,0
39,24,1034,1,2,0,3,1,544,1,0,66,0,48,0
24,39,1035,2,2,3,0,1,767,1,0,26,39,0,0
39,24,1035,2,2,0,3,0,767,1,26,0,0,39,0
25,26,1000,0,0,0,1,0,433,1,80,0,16,3,0
26,25,1000,0,0,1,0,1,433,1,0,80,3,16,0
25,26,1001,1,0,0,1,0,388,1,85,0,16,7,0
26,25,1001,1,0,1,0,1,464,1,0,86,7,16,0
25,26,1002,2,0,0,1,0,988,1,21,0,40,22,0
26,25,1002,2,0,1,0,1,649,1,0,66,0,0,0
25,26,1003,0,1,0,1,0,529,1,62,0,28,10,0
26,25,1003,0,1,1,0,1,529,1,0,62,10,28,0
25,26,1004,1,1,0,1,0,856,1,40,0,20,0,0
26,25,1004,1,1,1,0,1,856,1,0,41,0,20,0
25,26,1005,2,1,0,1,0,534,1,67,0,31,15,0
26,25,1005,2,1,1,0,1,597,1,0,59,15,31,0
25,26,1006,0,2,0,1,0,346,1,73,0,29,0,0
26,25,1006,0,2,1,0,1,346,1,0,73,0,29,0
25,26,1007,1,2,0,1,0,346,1,74,0,29,0,0
26,25,1007,1,2,1,0,1,403,1,0,86,0,29,0
25,26,1008,2,2,0,1,1,1061,1,0,20,28,0,0
26,25,1008,2,2,1,0,1,529,1,0,57,0,28,0
25,26,1009,0,0,1,2,1,687,1,0,6,0,0,0
26,25,1009,0,0,2,1,0,687,1,6,0,0,0,0
25,26,1010,1,0,1,2,1,597,1,0,63,0,2,0
26,25,1010,1,0,2,1,0,704,1,35,0,2,0,0
25,26,1011,2,0,1,2,0,664,1,23,0,2,4,0
26,25,1011,2,0,2,1,1,662,1,0,23,4,2,0
25,26,1012,0,1,1,2,0,1077,1,68,0,20,0,0
26,25,1012,0,1,2,1,1,1077,1,0,68,0,20,0
25,26,1013,1,1,1,2,1,825,1,0,5,3,0,0
26,25,1013,1,1,2,1,1,531,1,0,65,0,3,0
25,26,1014,2,1,1,2,1,1063,1,0,34,8,0,0
26,25,1014,2,1,2,1,1,907,1,0,26,0,8,0
25,26,1015,0,2,1,2,0,778,1,25,0,0,0,0
26,25,1015,0,2,2,1,1,778,1,0,25,0,0,0
25,26,1016,1,2,1,2,1,820,1,0,49,0,0,0
26,25,1016,1,2,2,1,1,893,1,0,24,0,0,0
25,26,1017,2,2,1,2,1,697,1,0,12,17,9,0
26,25,1017,2,2,2,1,0,937,1,12,0,2,4,0
25,26,1018,0,0,2,3,0,466,1,75,0,0,62,0
26,25,1018,0,0,3,2,1,466,1,0,75,62,0,0
25,26,1019,1,0,2,3,0,625,1,61,0,0,81,0
26,25,1019,1,0,3,2,1,625,1,0,72,81,0,0
25,26,1020,2,0,2,3,0,665,1,35,0,0,41,0
26,25,1020,2,0,3,2,1,653,1,0,34,68,0,0
25,26,1021,0,1,2,3,0,568,1,73,0,0,78,0
26,25,1021,0,1,3,2,1,568,1,0,73,78,0,0
25,26,1022,1,1,2,3,0,592,1,5,0,0,82,0
26,25,1022,1,1,3,2,1,463,1,0,62,70,0,0
25,26,1023,2,1,2,3,0,703,1,29,0,0,68,0
26,25,1023,2,1,3,2,1,583,1,0,50,65,0,0
25,26,1024,0,2,2,3,0,601,1,48,0,0,44,0
26,25,1024,0,2,3,2,1,601,1,0,48,44,0,0
