starter,seed,region,friends,battles,rounds,combat_seconds,losses,remedies,bells
0,20260907,0,3,9,15,336.333,1,8,1
0,20260907,1,8,23,48,2096.6,6,27,2
0,20260907,2,13,33,69,3127.17,6,38,3
0,20260907,3,18,43,91,3898.2,6,52,4
0,20260907,4,23,53,112,4386.2,6,62,5
0,20260907,5,28,63,135,5143.7,6,74,6
0,20260907,6,33,73,155,5895.4,6,86,7
0,20260907,7,40,83,173,6552.57,6,97,8
